ID;COMPLIMENT
1;Твоя доброта, широкое сердце и открытый разум не знает границ.
2;Свечение твоего нимба видно за версты...
3;Люди рядом с тобой становятся лучше!
4;Ты очень даже ничего...
5;Ты можешь сходу объяснить любые сложные вещи даже ребенку.
6;Любой человек, пообщавшись с тобой, не может уйти непоумневшим.
7;Ты можешь менять судьбы людей в лучшую сторону, даже если они сопротивляются.
8;Ты надежда всего человечества.
9;Тебя нужно арестовать за доброту..
10;Индусы тебя слушают открыв рты...
11;Твой нимб освещает все вокруг.
12;Ты замечательная личность.
13;Ты золото!
14;Люди чувствуют твою исключительность и тянутся к тебе.
15;Улыбайся чаще ведь твоя улыбка лучшая на свете!
