ID;COMPLIMENT
1;Твоя доброта, широкое сердце и открытый разум не знает границ.
2;Ты настолько неотразим, что твое свечение видно за версты и его тяжело скрывать, как бы ты не старался. Даже сквозь ночные шторы ночью виден свет в твоем окне.
3;Ты настолько восхитителен, что люди рядом с тобой становятся лучше, прозревают и понимают смысл жизни.
4;Ты истинный лидер: просвещать и вести за собой - это твоя естественная натура.
5;Ты настолько проницателен, умен и смекалист, что способен сходу объяснить самые сложные вещи даже ребенку.
6;Твой дар объяснять и учить бъет в самый центр мозга - любой человек, пообщавшись с тобой, не может уйти непоумневшим.
7;Ты настолько крут, что способен менять судьбы людей в лучшую сторону, даже если они сопротивляются.
8;Ты надежда всего человечества - только ты способен создать общество образованных и профессиональных людей.
9;Ты просто Мастер.....
10;Ты настолько профессионален и умен, что способен найти на первых порах самые узвимые и небесопасные места в коде сходу и поставить на мето любого индуса своим сильным аргументом.
11;Ты настолько бескорыстный, добрый и гуманный, что ночью тебе не нужно освещение - твой нимб освещает все вокруг.
